seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
7,18,22080,mid,2.445326089859009,0.18206186592578888,-19.55584716796875,-10.396598815917969,-9.159248352050781
7,18,3352,mid,2.445734739303589,0.06454412639141083,-15.502471923828125,-9.007501602172852,-6.494972229003906
7,18,331,mid,2.436659336090088,-0.016707703471183777,-10.803634643554688,-6.856685638427734,-3.9469528198242188
7,18,13067,mid,2.488474130630493,-0.0107504203915596,-25.00006103515625,-9.129093170166016,-15.870983123779297
7,18,36265,mid,2.4128780364990234,-0.06889316439628601,-14.61529541015625,-12.004405975341797,-2.610902786254883
7,18,32243,mid,2.3902173042297363,-0.46233275532722473,-11.056884765625,-7.556453704833984,-3.500438690185547
7,18,4422,mid,2.3699309825897217,0.021173156797885895,-21.039459228515625,-10.148876190185547,-10.890583038330078
7,18,17211,mid,2.3748316764831543,0.3739696741104126,-19.98992919921875,-12.316884994506836,-7.6730499267578125
7,18,16408,mid,2.3848726749420166,0.5459097623825073,-16.645339965820312,-12.117259979248047,-4.528072357177734
7,18,48703,mid,2.4330015182495117,0.10225589573383331,-15.426666259765625,-11.911703109741211,-3.514965057373047
7,18,9274,mid,2.4219000339508057,0.3427867591381073,-18.473876953125,-11.440032958984375,-7.033847808837891
7,18,11196,mid,2.3812599182128906,-0.31316232681274414,-18.434188842773438,-8.433923721313477,-10.000263214111328
7,18,8526,mid,2.368370532989502,-0.25385576486587524,-14.548095703125,-11.14011001586914,-3.407970428466797
7,18,11047,mid,2.4828720092773438,0.01402352750301361,-15.68896484375,-10.692867279052734,-4.996105194091797
7,18,11961,mid,2.4632089138031006,-0.28863510489463806,-16.19586181640625,-11.594968795776367,-4.6009063720703125
7,18,15045,mid,2.4578306674957275,-0.010418053716421127,-19.70751953125,-8.299848556518555,-11.407665252685547
7,18,18054,mid,2.403310775756836,0.10983709990978241,-17.061767578125,-12.508928298950195,-4.552837371826172
7,18,6163,mid,2.4637832641601562,0.46526363492012024,-18.599014282226562,-10.616485595703125,-7.982536315917969
7,18,31091,mid,2.486236095428467,0.33325085043907166,-27.510223388671875,-11.921253204345703,-15.588973999023438
7,18,26232,mid,2.456728219985962,0.19538429379463196,-20.032684326171875,-11.496612548828125,-8.536087036132812
7,18,20030,mid,2.4892830848693848,0.07087888568639755,-16.520538330078125,-11.700531005859375,-4.820005416870117
7,18,28016,mid,2.3622052669525146,0.15985199809074402,-35.134307861328125,-13.4271240234375,-21.707168579101562
7,18,32160,mid,2.474910259246826,0.027293294668197632,-15.456802368164062,-11.713191986083984,-3.743610382080078
7,18,15414,mid,2.459773540496826,-0.10497050732374191,-7.801483154296875,-6.774333953857422,-1.0271568298339844
7,18,35849,mid,2.4208896160125732,0.17677372694015503,-15.029037475585938,-11.348169326782227,-3.68084716796875
7,18,19819,mid,2.46529221534729,-0.022800609469413757,-18.93804931640625,-11.649070739746094,-7.288970947265625
7,18,23645,mid,2.442653179168701,-0.27709197998046875,-18.30999755859375,-10.184471130371094,-8.12552261352539
7,18,1963,mid,2.4539735317230225,0.27157628536224365,-12.5792236328125,-10.481893539428711,-2.097311019897461
7,18,10359,mid,2.455902099609375,-0.7436379790306091,-19.99334716796875,-9.847169876098633,-10.146183013916016
7,18,12036,mid,2.455132246017456,-0.15327587723731995,-16.667129516601562,-9.884954452514648,-6.782161712646484
7,18,28406,mid,2.4547970294952393,-0.5337439775466919,-13.903823852539062,-8.869348526000977,-5.034475326538086
7,18,42896,mid,2.374251365661621,-0.32936933636665344,-29.136749267578125,-11.03862190246582,-18.09813690185547
7,18,46651,mid,2.4470131397247314,0.23562605679035187,-17.9481201171875,-11.666414260864258,-6.281711578369141
7,18,17742,mid,2.47432804107666,-0.33573973178863525,-20.891387939453125,-10.261999130249023,-10.629386901855469
7,18,45670,mid,2.4318642616271973,0.28220465779304504,-18.4921875,-9.26205825805664,-9.230117797851562
7,18,15628,mid,2.446998357772827,0.2866560220718384,-19.20428466796875,-10.255474090576172,-8.948810577392578
7,18,40446,mid,2.468888998031616,0.29126256704330444,-17.130340576171875,-12.666336059570312,-4.463993072509766
7,18,367,mid,2.357131004333496,0.08446607738733292,-17.75933837890625,-8.003080368041992,-9.756248474121094
7,18,18437,mid,2.428954601287842,0.04333620145916939,-18.549301147460938,-11.661611557006836,-6.8876800537109375
7,18,14882,mid,2.416287899017334,0.042948149144649506,-46.384765625,-12.684757232666016,-33.70000457763672
7,18,33478,mid,2.382742166519165,-0.06707006692886353,-34.497222900390625,-13.37600326538086,-21.12122344970703
7,18,719,mid,2.462278366088867,0.07129964232444763,-13.718292236328125,-11.024927139282227,-2.6933517456054688
7,18,13955,mid,2.4899189472198486,0.004972908645868301,-13.613357543945312,-11.32537841796875,-2.287994384765625
7,18,17604,mid,2.4613311290740967,0.19589555263519287,-26.5595703125,-11.065427780151367,-15.494140625
7,18,41165,mid,2.4388599395751953,-0.3507733941078186,-24.127166748046875,-10.748455047607422,-13.378707885742188
7,18,8969,mid,2.3493645191192627,-0.37571266293525696,-21.165130615234375,-11.216039657592773,-9.949081420898438
7,18,27669,mid,2.493541717529297,-0.12981095910072327,-24.806915283203125,-10.127851486206055,-14.679061889648438
7,18,27103,mid,2.4752888679504395,0.15911534428596497,-15.9775390625,-9.80301284790039,-6.174510955810547
7,18,34412,mid,2.394078493118286,-0.07389463484287262,-16.313018798828125,-12.663995742797852,-3.6490211486816406
7,18,28273,mid,2.4929230213165283,-0.7511391639709473,-11.310272216796875,-9.290027618408203,-2.0202274322509766
7,18,23723,mid,2.349107503890991,0.2241344004869461,-18.911163330078125,-11.502727508544922,-7.408428192138672
7,18,15999,mid,2.4581639766693115,-0.08971409499645233,-12.542999267578125,-7.505285263061523,-5.037700653076172
7,18,41842,mid,2.4214820861816406,-0.25904369354248047,-23.463043212890625,-12.038078308105469,-11.42496109008789
7,18,14592,mid,2.458181142807007,-0.031116250902414322,-18.7037353515625,-12.417627334594727,-6.286109924316406
7,18,31478,mid,2.4746623039245605,-0.1567690372467041,-25.841461181640625,-8.766767501831055,-17.074691772460938
7,18,7253,mid,2.4409842491149902,-0.15745392441749573,-15.6107177734375,-9.558841705322266,-6.0518646240234375
7,18,42213,mid,2.4245500564575195,0.2676545977592468,-12.39129638671875,-10.299467086791992,-2.0918121337890625
7,18,38690,mid,2.4734768867492676,-0.3270014524459839,-14.043502807617188,-7.389749526977539,-6.653759002685547
7,18,13188,mid,2.3567893505096436,-0.17118217051029205,-14.345352172851562,-9.485570907592773,-4.859764099121094
7,18,20194,mid,2.490438461303711,-0.033839233219623566,-17.81915283203125,-10.124246597290039,-7.694908142089844
7,18,28959,mid,2.478060722351074,-0.5335659980773926,-20.882720947265625,-10.391481399536133,-10.491218566894531
7,18,4697,mid,2.4464080333709717,-0.27936244010925293,-20.530853271484375,-10.901721954345703,-9.629138946533203
7,18,24715,mid,2.4877266883850098,-0.13430647552013397,-16.329437255859375,-10.685813903808594,-5.643634796142578
7,18,9068,mid,2.439333200454712,-0.031849995255470276,-17.239974975585938,-10.728658676147461,-6.511314392089844
7,18,15333,mid,2.4349541664123535,-0.3062448501586914,-15.702728271484375,-10.485786437988281,-5.216949462890625
7,18,1914,mid,2.4830446243286133,-0.19090601801872253,-14.885772705078125,-12.202388763427734,-2.6833667755126953
7,18,49766,mid,2.4281749725341797,0.42913684248924255,-17.1077880859375,-10.101760864257812,-7.006034851074219
7,18,26489,mid,2.4065356254577637,0.436795711517334,-19.61590576171875,-13.283037185668945,-6.332878112792969
7,18,47925,mid,2.4703378677368164,-0.2300676554441452,-15.66912841796875,-11.755855560302734,-3.91326904296875
7,18,2092,mid,2.4200940132141113,0.2856929898262024,-15.875808715820312,-11.574329376220703,-4.301477432250977
7,18,32322,mid,2.368408203125,-0.12012308835983276,-24.674224853515625,-12.840902328491211,-11.833335876464844
7,18,24214,mid,2.4557387828826904,-0.7196584939956665,-3.427001953125,-2.272449493408203,-1.1545562744140625
7,18,316,mid,2.4759719371795654,-0.016616038978099823,-5.904083251953125,-2.6276607513427734,-3.2764034271240234
7,18,5527,mid,2.391252279281616,-0.20904408395290375,-19.715362548828125,-10.290618896484375,-9.424758911132812
7,18,28291,mid,2.4255714416503906,-0.048021309077739716,-19.24169921875,-11.754096984863281,-7.487598419189453
7,18,1961,mid,2.409358501434326,0.10920488089323044,-4.2119293212890625,-3.2741565704345703,-0.9377784729003906
7,18,43273,mid,2.423184633255005,-0.02633652836084366,-11.957870483398438,-11.788267135620117,-0.16960716247558594
7,18,24673,mid,2.372572183609009,-0.5592164993286133,-15.429351806640625,-11.894222259521484,-3.5351104736328125
7,18,23141,mid,2.400649070739746,0.004060268402099609,-5.5059356689453125,-6.977766036987305,1.4718246459960938
7,18,33387,mid,2.3442792892456055,-0.07621579617261887,-20.149932861328125,-10.83983039855957,-9.31011962890625
7,18,13622,mid,2.4185478687286377,0.044581420719623566,-20.563079833984375,-11.22513198852539,-9.337944030761719
7,18,38366,mid,2.3446390628814697,0.07918363809585571,-18.39666748046875,-11.893289566040039,-6.503368377685547
7,18,9085,mid,2.461021661758423,0.015924949198961258,-13.1058349609375,-9.167776107788086,-3.938068389892578
7,18,29874,mid,2.4773945808410645,-0.4579118490219116,-18.98736572265625,-10.875648498535156,-8.111709594726562
7,18,14801,mid,2.4670276641845703,-0.8749746084213257,-25.148590087890625,-10.153043746948242,-14.995555877685547
7,18,9964,mid,2.4410018920898438,-0.33710354566574097,-17.4425048828125,-9.918750762939453,-7.523773193359375
7,18,19976,mid,2.3975253105163574,0.3652082085609436,-16.524429321289062,-11.285335540771484,-5.2390899658203125
7,18,38445,mid,2.4023263454437256,-0.1150902509689331,-14.854843139648438,-9.538412094116211,-5.316425323486328
7,18,22375,mid,2.3454792499542236,-0.12800027430057526,-16.559524536132812,-11.915216445922852,-4.644304275512695
7,18,10743,mid,2.489893674850464,0.13822659850120544,-16.531158447265625,-10.698617935180664,-5.832550048828125
7,18,24407,mid,2.4843595027923584,-0.43539905548095703,-23.830291748046875,-10.927595138549805,-12.902687072753906
7,18,1327,mid,2.4598960876464844,-0.1399555653333664,-15.79376220703125,-10.965229034423828,-4.828540802001953
7,18,24647,mid,2.4903738498687744,0.33546513319015503,-24.512542724609375,-12.315044403076172,-12.197494506835938
7,18,35398,mid,2.3975648880004883,-0.13764357566833496,-25.51361083984375,-10.452177047729492,-15.061431884765625
7,18,5440,mid,2.392563581466675,-0.02060079574584961,-14.956329345703125,-9.323284149169922,-5.633037567138672
7,18,37516,mid,2.4223403930664062,-0.11561011523008347,-11.17547607421875,-9.399290084838867,-1.7761821746826172
7,18,8060,mid,2.4131453037261963,0.13703812658786774,-18.696044921875,-10.25361442565918,-8.442420959472656
7,18,37177,mid,2.443131923675537,-0.30467939376831055,-19.420196533203125,-13.291942596435547,-6.128253936767578
7,18,32264,mid,2.350999355316162,0.11132431030273438,-16.226791381835938,-11.242290496826172,-4.984493255615234
7,18,4505,mid,2.375225067138672,0.08028477430343628,-17.136138916015625,-9.775472640991211,-7.360664367675781
7,18,3248,mid,2.4531404972076416,-0.14817099273204803,-19.549102783203125,-8.750450134277344,-10.798652648925781
7,18,23206,mid,2.4047272205352783,-0.2232571542263031,-11.552932739257812,-10.396018981933594,-1.1569099426269531
7,18,16112,mid,2.478886127471924,-0.3759009540081024,-13.180343627929688,-9.860382080078125,-3.3199615478515625
7,18,8604,mid,2.4027183055877686,-0.04757405072450638,-17.02349853515625,-10.140897750854492,-6.882598876953125
7,18,31998,mid,2.464479684829712,0.1301492154598236,-20.517791748046875,-10.321065902709961,-10.196712493896484
7,18,10707,mid,2.3922183513641357,0.09078291058540344,-10.842849731445312,-6.07520866394043,-4.767631530761719
7,18,33837,mid,2.4511799812316895,-0.6085739135742188,-17.557266235351562,-11.093442916870117,-6.4638214111328125
7,18,35669,mid,2.4245810508728027,0.06094147264957428,-15.4810791015625,-11.674566268920898,-3.8065052032470703
7,18,35227,mid,2.4656288623809814,-0.2938217222690582,-17.793914794921875,-12.206880569458008,-5.587032318115234
7,18,49540,mid,2.4887843132019043,0.010622918605804443,-13.726821899414062,-11.39371109008789,-2.333127975463867
7,18,17468,mid,2.4612817764282227,0.4623679518699646,-22.474029541015625,-10.28476333618164,-12.189273834228516
7,18,44176,mid,2.3651201725006104,-0.1621389240026474,-17.010757446289062,-12.524513244628906,-4.4862518310546875
7,18,26469,mid,2.3541133403778076,0.16709434986114502,-16.241683959960938,-12.730968475341797,-3.510709762573242
7,18,40530,mid,2.359971046447754,-0.46661460399627686,-17.6614990234375,-11.443775177001953,-6.217739105224609
7,18,8502,mid,2.445312976837158,-0.5013414621353149,-21.142974853515625,-9.721721649169922,-11.421272277832031
7,18,19751,mid,2.4439327716827393,-0.12756551802158356,-25.210113525390625,-10.772891998291016,-14.43719482421875
7,18,5778,mid,2.4772348403930664,-0.3728727400302887,-14.440093994140625,-8.120857238769531,-6.319221496582031
7,18,4578,mid,2.3607723712921143,-0.11165148764848709,-15.673812866210938,-10.460933685302734,-5.212871551513672
7,18,30864,mid,2.455888271331787,-0.0003719925880432129,-13.003890991210938,-10.530858993530273,-2.4730281829833984
7,18,28438,mid,2.4412429332733154,-0.8231418132781982,-15.269134521484375,-9.507896423339844,-5.761238098144531
7,18,2274,mid,2.3578450679779053,-0.021294303238391876,-33.222442626953125,-9.823312759399414,-23.39911651611328
7,18,38930,mid,2.437878131866455,-0.33791664242744446,-29.465972900390625,-10.496732711791992,-18.969223022460938
7,18,32378,mid,2.43119740486145,-0.22552087903022766,-19.985504150390625,-11.10501480102539,-8.88046646118164
7,18,17417,mid,2.4690732955932617,0.4745110869407654,-21.703399658203125,-11.210935592651367,-10.492477416992188
7,18,36206,mid,2.377988576889038,0.22716709971427917,-18.69989013671875,-11.063726425170898,-7.63616943359375
7,18,50156,mid,2.424459218978882,-0.4754105806350708,-16.870315551757812,-12.380374908447266,-4.48994255065918
7,18,12252,mid,2.475755453109741,0.19404201209545135,-18.14849853515625,-11.669919967651367,-6.4785919189453125
7,18,38384,mid,2.360722303390503,0.44157612323760986,-7.751007080078125,-9.397079467773438,1.6460819244384766
7,18,45257,mid,2.4845526218414307,-0.204001784324646,-26.3238525390625,-11.672588348388672,-14.651275634765625
7,18,41666,mid,2.472957134246826,-0.4912099540233612,-18.401275634765625,-11.862354278564453,-6.538921356201172
7,18,32508,mid,2.488283395767212,-0.683683454990387,-34.34161376953125,-9.25289535522461,-25.088722229003906
7,18,41534,mid,2.4623751640319824,0.3037254214286804,-15.060592651367188,-10.930301666259766,-4.130283355712891
7,18,47935,mid,2.439934730529785,0.03898598253726959,-20.473724365234375,-13.868141174316406,-6.605587005615234
7,18,35698,mid,2.4183497428894043,-0.12423910200595856,-14.144622802734375,-8.230680465698242,-5.913948059082031
7,18,19050,mid,2.346489906311035,0.03635454177856445,-15.011322021484375,-11.593151092529297,-3.418184280395508
7,18,7705,mid,2.4191596508026123,-0.6271775960922241,-20.458587646484375,-10.756484985351562,-9.702102661132812
7,18,17923,mid,2.490190267562866,0.26207393407821655,-30.684295654296875,-9.771200180053711,-20.913097381591797
7,18,5534,mid,2.3516900539398193,-0.3328700661659241,-7.354736328125,-5.735273361206055,-1.6194572448730469
7,18,30917,mid,2.45993971824646,-0.21915873885154724,-24.751373291015625,-11.295835494995117,-13.455528259277344
7,18,45122,mid,2.44659686088562,0.06988473981618881,-25.571319580078125,-11.03848648071289,-14.532821655273438
7,18,7247,mid,2.4358391761779785,-0.041523754596710205,-16.449798583984375,-10.497814178466797,-5.951992034912109
7,18,10408,mid,2.3527755737304688,0.05848183482885361,-15.70269775390625,-8.995414733886719,-6.707286834716797
7,18,3772,mid,2.3742032051086426,-0.36351287364959717,-27.362640380859375,-10.401472091674805,-16.961166381835938
7,18,36093,mid,2.349923610687256,0.19102640450000763,-18.882308959960938,-12.799179077148438,-6.083133697509766
7,18,22180,mid,2.4473798274993896,-0.4505496621131897,-14.49237060546875,-11.203657150268555,-3.288715362548828
7,18,27933,mid,2.4820644855499268,-0.19262120127677917,-21.336029052734375,-11.628335952758789,-9.707710266113281
7,18,10075,mid,2.464888334274292,-0.08926504105329514,-19.911224365234375,-11.94864273071289,-7.962577819824219
