seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
3,6,252,mid,2.3774189949035645,0.01821097731590271,-17.089019775390625,-18.614356517791748,1.5253524780273438
3,6,17695,mid,2.3074591159820557,-0.38819584250450134,-45.41752624511719,-13.572959423065186,-31.844558715820312
3,6,41279,mid,2.357327699661255,0.5709385871887207,-30.678878784179688,-12.775567531585693,-17.903297424316406
3,6,5554,mid,2.33465838432312,-0.145000621676445,-32.58174133300781,-15.284003734588623,-17.29772186279297
3,6,18727,mid,2.264040946960449,1.3434081077575684,-57.415679931640625,-17.39388418197632,-40.02178192138672
3,6,14700,mid,2.298819065093994,0.9398187398910522,-32.49894714355469,-17.67192792892456,-14.827003479003906
3,6,16494,mid,2.3732450008392334,0.10216763615608215,-50.29881286621094,-20.40571928024292,-29.89307403564453
3,6,24341,mid,2.284564733505249,0.6565217971801758,-56.35850524902344,-16.117610454559326,-40.240867614746094
3,6,33739,mid,2.296546220779419,0.0108405202627182,-42.16346740722656,-17.663272380828857,-24.50017547607422
3,6,10815,mid,2.2498221397399902,0.4582170248031616,-36.21421813964844,-17.36117124557495,-18.85301971435547
3,6,41825,mid,2.3751628398895264,0.2919626533985138,-68.62208557128906,-18.133967876434326,-50.488121032714844
3,6,19988,mid,2.2758426666259766,0.2245991826057434,-48.609832763671875,-17.842000484466553,-30.76782989501953
3,6,18183,mid,2.367156982421875,-0.1980879008769989,-42.18348693847656,-17.232764720916748,-24.950706481933594
3,6,49582,mid,2.2751052379608154,0.5474873185157776,-43.31715393066406,-17.388556957244873,-25.92858123779297
3,6,35351,mid,2.342846393585205,-0.019066553562879562,-39.02210998535156,-17.377315044403076,-21.64476776123047
3,6,43576,mid,2.2815027236938477,0.4499894678592682,-73.81300354003906,-18.590699672698975,-55.22229766845703
3,6,19973,mid,2.2300195693969727,0.6874409914016724,-62.39720153808594,-20.791425228118896,-41.605751037597656
3,6,21349,mid,2.2596898078918457,-0.738174557685852,-32.11674499511719,-13.853379726409912,-18.26335906982422
3,6,13861,mid,2.2803871631622314,0.7136330604553223,-38.23307800292969,-18.041518688201904,-20.191543579101562
3,6,38711,mid,2.280001163482666,0.5570061206817627,-55.529266357421875,-17.71480703353882,-37.814430236816406
3,6,1982,mid,2.2047042846679688,0.496670663356781,-46.63499450683594,-16.43319845199585,-30.2017822265625
3,6,30274,mid,2.310640335083008,0.8249809741973877,-52.74757385253906,-15.713908672332764,-37.03364562988281
3,6,6126,mid,2.291455030441284,-0.18757835030555725,-56.15007019042969,-15.678552150726318,-40.47148895263672
3,6,40404,mid,2.381605863571167,-0.6787750720977783,-48.26661682128906,-14.320563793182373,-33.94602966308594
3,6,2846,mid,2.2348122596740723,0.0702647864818573,-36.91307067871094,-15.016440868377686,-21.896621704101562
3,6,6276,mid,2.2330965995788574,0.9845392107963562,-35.41340637207031,-15.526227474212646,-19.887161254882812
3,6,10467,mid,2.2463231086730957,0.703949511051178,-53.92359924316406,-16.479913234710693,-37.44367218017578
3,6,680,mid,2.350280523300171,1.223677635192871,-16.011199951171875,-9.32859754562378,-6.682586669921875
3,6,12670,mid,2.3701834678649902,-0.05456744134426117,-48.632843017578125,-17.434871196746826,-31.197959899902344
3,6,32548,mid,2.2377350330352783,-0.05509477108716965,-44.85661315917969,-17.596591472625732,-27.259986877441406
3,6,29064,mid,2.3423800468444824,-0.09262922406196594,-42.44358825683594,-16.90815305709839,-25.535430908203125
3,6,2392,mid,2.2568864822387695,0.07315680384635925,-40.296295166015625,-15.047515392303467,-25.24877166748047
3,6,34476,mid,2.3472907543182373,0.2512444853782654,-23.718704223632812,-13.47599172592163,-10.242698669433594
3,6,12245,mid,2.2291088104248047,0.757347583770752,-36.39646911621094,-17.24433660507202,-19.15210723876953
3,6,23862,mid,2.3091201782226562,-0.36339429020881653,-45.144073486328125,-15.061975002288818,-30.08209228515625
3,6,11198,mid,2.2522172927856445,0.12608852982521057,-43.56352233886719,-13.8318190574646,-29.731712341308594
3,6,18499,mid,2.2574212551116943,-0.3295295834541321,-37.87947082519531,-17.167531490325928,-20.71192169189453
3,6,27238,mid,2.3276853561401367,0.004994392395019531,-38.43415832519531,-11.646310329437256,-26.78783416748047
3,6,10725,mid,2.281553030014038,0.16160336136817932,-31.267852783203125,-14.334968090057373,-16.932876586914062
3,6,18586,mid,2.3808865547180176,-0.513565182685852,-35.83522033691406,-16.351375102996826,-19.48383331298828
3,6,7276,mid,2.221911668777466,0.2890995144844055,-40.92713928222656,-15.092265605926514,-25.834861755371094
3,6,15289,mid,2.238204002380371,-0.19513870775699615,-41.34828186035156,-13.82440710067749,-27.52385711669922
3,6,12073,mid,2.222105026245117,-0.08776471018791199,-55.31254577636719,-16.684964656829834,-38.627586364746094
3,6,710,mid,2.2658097743988037,0.17205049097537994,-17.145523071289062,-9.10164499282837,-8.043876647949219
3,6,6163,mid,2.203291893005371,0.3826131820678711,-43.6536865234375,-15.814158916473389,-27.839515686035156
3,6,5458,mid,2.3293848037719727,-0.10730840265750885,-42.80094909667969,-9.552723407745361,-33.248207092285156
3,6,38254,mid,2.280987024307251,0.719502329826355,-52.69378662109375,-20.030349254608154,-32.66343688964844
3,6,27711,mid,2.2845871448516846,-0.12988382577896118,-55.91304016113281,-17.72210454940796,-38.19092559814453
3,6,47670,mid,2.272855758666992,0.15089347958564758,-36.53120422363281,-17.341067790985107,-19.19013214111328
3,6,12180,mid,2.330915689468384,0.08049759268760681,-42.638702392578125,-16.721904277801514,-25.916786193847656
3,6,33519,mid,2.3519952297210693,0.3986821472644806,-44.04435729980469,-20.0878005027771,-23.95655059814453
3,6,12912,mid,2.340669870376587,-0.445895791053772,-38.59132385253906,-14.001840114593506,-24.58946990966797
3,6,38210,mid,2.376344919204712,-0.5287695527076721,-30.528701782226562,-18.287068843841553,-12.241615295410156
3,6,35474,mid,2.347904920578003,0.5761787295341492,-45.16181945800781,-11.667157649993896,-33.494651794433594
3,6,28053,mid,2.336777687072754,-0.5393424034118652,-55.13624572753906,-17.25706434249878,-37.879173278808594
3,6,16994,mid,2.2664527893066406,-0.40502241253852844,-36.022491455078125,-14.1306471824646,-21.891830444335938
3,6,14488,mid,2.3637535572052,0.04973878711462021,-37.23052978515625,-11.291991710662842,-25.93852996826172
3,6,19751,mid,2.3781611919403076,-0.7386696338653564,-41.23225402832031,-17.783889293670654,-23.448341369628906
3,6,6758,mid,2.290203809738159,0.08172851800918579,-45.89762878417969,-19.15491819381714,-26.742698669433594
3,6,13238,mid,2.2061779499053955,0.1771426796913147,-54.75846862792969,-19.168097972869873,-35.59034729003906
3,6,38655,mid,2.344076633453369,-0.029667925089597702,-45.01432800292969,-15.799216747283936,-29.21509552001953
3,6,22847,mid,2.365760087966919,-0.18828585743904114,-52.45494079589844,-19.275542736053467,-33.17938232421875
3,6,24271,mid,2.241819143295288,0.4378330707550049,-34.02186584472656,-17.951392650604248,-16.070472717285156
3,6,25336,mid,2.283590078353882,-0.7160621285438538,-50.178863525390625,-17.139512538909912,-33.039329528808594
3,6,44304,mid,2.290160655975342,0.4386035203933716,-31.289199829101562,-15.31553602218628,-15.973655700683594
3,6,14412,mid,2.3808321952819824,-0.5136272311210632,-39.96807861328125,-15.176969051361084,-24.791091918945312
3,6,19911,mid,2.3435707092285156,-0.2599923610687256,-35.464691162109375,-16.522342205047607,-18.942337036132812
3,6,21576,mid,2.26578950881958,-0.49729469418525696,-46.73081970214844,-17.126899242401123,-29.603897094726562
3,6,16489,mid,2.240554094314575,-0.7344616651535034,-31.910598754882812,-14.788232326507568,-17.122352600097656
3,6,2164,mid,2.3747615814208984,-0.6408899426460266,-7.6463165283203125,-7.866795063018799,0.22049713134765625
3,6,22614,mid,2.2659339904785156,-0.6298741698265076,-26.360275268554688,-11.370872020721436,-14.989402770996094
3,6,39007,mid,2.318999767303467,0.8015915155410767,-31.512649536132812,-13.731359004974365,-17.781272888183594
3,6,22032,mid,2.315699577331543,0.2647334337234497,-41.247100830078125,-16.545745372772217,-24.701339721679688
3,6,1069,mid,2.199047088623047,0.7095836997032166,0.6853179931640625,-6.003628253936768,6.688972473144531
3,6,29565,mid,2.335965871810913,0.1326763927936554,-54.92304992675781,-18.05910634994507,-36.863929748535156
3,6,2877,mid,2.2074034214019775,0.3831336498260498,-44.73509216308594,-17.482940196990967,-27.25212860107422
3,6,11607,mid,2.2179105281829834,-0.029854565858840942,-47.25758361816406,-19.034331798553467,-28.223243713378906
3,6,13720,mid,2.236936092376709,-0.05073213577270508,-45.49650573730469,-17.20241689682007,-28.29407501220703
3,6,31880,mid,2.240875720977783,-0.876753032207489,-41.41114807128906,-16.59108304977417,-24.82006072998047
3,6,19264,mid,2.3556180000305176,-0.441677063703537,-47.20867919921875,-15.869027614593506,-31.339630126953125
3,6,46857,mid,2.372661828994751,0.11036801338195801,-53.62440490722656,-20.63824224472046,-32.986167907714844
3,6,17327,mid,2.2869882583618164,-0.6421773433685303,-48.655548095703125,-15.957190990447998,-32.69835662841797
3,6,17441,mid,2.2716474533081055,-0.24461571872234344,-44.6121826171875,-18.011714458465576,-26.60045623779297
3,6,30675,mid,2.3766398429870605,-0.24778245389461517,-31.18896484375,-16.20494031906128,-14.984016418457031
3,6,14449,mid,2.2816808223724365,0.22002243995666504,-35.64073181152344,-15.795932292938232,-19.84477996826172
3,6,25019,mid,2.354832649230957,0.5501739978790283,-39.27882385253906,-17.552100658416748,-21.726707458496094
3,6,19651,mid,2.3731722831726074,0.5271412134170532,-59.12950134277344,-16.59720754623413,-42.53227996826172
3,6,26423,mid,2.3777472972869873,0.37387651205062866,-61.49165344238281,-16.28681707382202,-45.20482635498047
3,6,21794,mid,2.3000175952911377,-1.3174538612365723,-27.171920776367188,-14.19691801071167,-12.974983215332031
3,6,4941,mid,2.286684989929199,0.05262836813926697,-36.72129821777344,-18.058209896087646,-18.663070678710938
3,6,28190,mid,2.358046054840088,0.15380391478538513,-65.6544189453125,-15.058440685272217,-50.595970153808594
3,6,19572,mid,2.288957118988037,0.13835981488227844,-34.33842468261719,-16.949035167694092,-17.389373779296875
3,6,40384,mid,2.268052577972412,-0.4219895601272583,-24.085800170898438,-15.998137950897217,-8.087646484375
3,6,2418,mid,2.2809853553771973,0.42090457677841187,-37.21330261230469,-19.095189571380615,-18.11811065673828
3,6,15825,mid,2.2453463077545166,0.3182685971260071,-40.98396301269531,-15.8342604637146,-25.149688720703125
3,6,11942,mid,2.3561668395996094,1.0177357196807861,-45.20445251464844,-15.30187177658081,-29.902565002441406
3,6,26965,mid,2.3005197048187256,-0.3940073549747467,-50.848724365234375,-13.66093397140503,-37.187782287597656
3,6,23989,mid,2.313826560974121,0.6046432256698608,-32.498016357421875,-17.015456676483154,-15.482551574707031
3,6,22942,mid,2.3183367252349854,0.6973083019256592,-35.62322998046875,-19.92995023727417,-15.693267822265625
3,6,25823,mid,2.3658947944641113,-0.3798568844795227,-50.71647644042969,-15.889771938323975,-34.826683044433594
3,6,16008,mid,2.271047592163086,0.9641728401184082,-46.62574768066406,-19.92057752609253,-26.70514678955078
3,6,9131,mid,2.2605154514312744,0.30031532049179077,-46.12934875488281,-16.614524364471436,-29.514793395996094
3,6,12581,mid,2.3104801177978516,-0.5869810581207275,-48.85008239746094,-15.095118999481201,-33.75495147705078
3,6,12211,mid,2.204512596130371,-0.311678409576416,-51.85121154785156,-14.064483165740967,-37.786705017089844
3,6,6252,mid,2.2756905555725098,0.13689590990543365,-56.83927917480469,-16.625125408172607,-40.214134216308594
3,6,22551,mid,2.3689141273498535,0.015059620141983032,-40.22114562988281,-17.865451335906982,-22.355674743652344
3,6,15956,mid,2.251715660095215,-0.40077152848243713,-40.63539123535156,-16.189759731292725,-24.445632934570312
3,6,31170,mid,2.3152294158935547,-0.8737636804580688,-36.60423278808594,-15.40614652633667,-21.19806671142578
3,6,18668,mid,2.318091869354248,0.023087278008461,-41.3660888671875,-17.94313383102417,-23.422943115234375
3,6,14153,mid,2.3436665534973145,1.1659464836120605,-49.99920654296875,-19.100575923919678,-30.89862823486328
3,6,27061,mid,2.2923460006713867,-0.06778975576162338,-17.593124389648438,-11.371249675750732,-6.22186279296875
3,6,33030,mid,2.3604438304901123,1.3414006233215332,-38.48747253417969,-16.481568813323975,-22.005882263183594
3,6,26539,mid,2.367914915084839,-0.24376805126667023,-33.19587707519531,-15.121707439422607,-18.07416534423828
3,6,11247,mid,2.2362308502197266,0.16948239505290985,-26.31219482421875,-14.8227858543396,-11.489395141601562
3,6,25752,mid,2.375875949859619,0.1483311802148819,-41.2440185546875,-12.92860746383667,-28.315399169921875
3,6,14811,mid,2.211719274520874,0.4425497055053711,-47.68760681152344,-16.631370067596436,-31.056228637695312
3,6,19960,mid,2.2151098251342773,0.07286866009235382,-70.72541809082031,-16.332717418670654,-54.392677307128906
3,6,13678,mid,2.301443338394165,0.3012687563896179,-40.68797302246094,-15.054646968841553,-25.63330841064453
3,6,28850,mid,2.360124111175537,1.1601037979125977,-37.67143249511719,-17.924397945404053,-19.74701690673828
3,6,13043,mid,2.347238302230835,-0.6003072261810303,-33.51231384277344,-15.296950817108154,-18.215354919433594
3,6,28373,mid,2.3249807357788086,0.6959284543991089,-36.14765930175781,-13.04142713546753,-23.106216430664062
3,6,13885,mid,2.256671667098999,0.32773521542549133,-73.64901733398438,-13.408164501190186,-60.24083709716797
3,6,39597,mid,2.33368182182312,0.27584171295166016,-42.87654113769531,-14.93278455734253,-27.943748474121094
3,6,28538,mid,2.3443074226379395,0.19032445549964905,-39.26402282714844,-16.372514247894287,-22.8914794921875
3,6,36225,mid,2.3240818977355957,-0.7809717655181885,-22.932876586914062,-16.892520427703857,-6.040351867675781
3,6,48284,mid,2.262458562850952,-0.1757354438304901,-26.373382568359375,-17.342185497283936,-9.031181335449219
3,6,29052,mid,2.3528952598571777,0.7502046823501587,-48.46263122558594,-22.01493215560913,-26.447677612304688
3,6,18199,mid,2.2776997089385986,0.15451908111572266,-40.55328369140625,-16.738471508026123,-23.814796447753906
3,6,27384,mid,2.3409502506256104,-2.1432719230651855,-42.881317138671875,-15.065938472747803,-27.81536865234375
3,6,10927,mid,2.289613962173462,0.8453105688095093,-40.605865478515625,-15.025649547576904,-25.58020782470703
3,6,18648,mid,2.2924959659576416,0.195731520652771,-43.78504943847656,-18.022822856903076,-25.76221466064453
3,6,10754,mid,2.269089460372925,-0.9566071033477783,-53.14170837402344,-16.147271633148193,-36.994422912597656
3,6,15943,mid,2.2405571937561035,-0.23061978816986084,-57.08323669433594,-15.076484203338623,-42.006736755371094
3,6,9955,mid,2.2340972423553467,-0.1777103841304779,-32.59837341308594,-12.909400463104248,-19.68895721435547
3,6,28858,mid,2.3053267002105713,-0.15062449872493744,-48.05546569824219,-18.065669536590576,-29.989776611328125
3,6,20148,mid,2.2867324352264404,-0.34603098034858704,-46.25721740722656,-18.049392223358154,-28.207801818847656
3,6,21492,mid,2.3431079387664795,1.0756109952926636,-48.07621765136719,-16.698882579803467,-31.3773193359375
3,6,23649,mid,2.3033013343811035,-0.8955885171890259,-49.63307189941406,-17.968326091766357,-31.66472625732422
3,6,9321,mid,2.2257747650146484,-0.8380886316299438,-52.55989074707031,-18.810672283172607,-33.74922180175781
3,6,15795,mid,2.2589993476867676,-0.9594808220863342,-57.8173828125,-16.90092420578003,-40.91644287109375
3,6,26526,mid,2.2855935096740723,-0.2550603747367859,-49.80165100097656,-15.47506856918335,-34.326576232910156
3,6,36149,mid,2.315624713897705,-0.5023289918899536,-28.375946044921875,-15.683125972747803,-12.692802429199219
3,6,37998,mid,2.370739459991455,-0.4882003962993622,-39.213470458984375,-18.733312129974365,-20.480148315429688
3,6,11756,mid,2.272783041000366,0.5238863229751587,-35.659515380859375,-18.958878993988037,-16.70063018798828
3,6,10345,mid,2.2048470973968506,0.5032888650894165,-31.6270751953125,-14.53849744796753,-17.08856964111328
3,6,9358,mid,2.1963295936584473,0.497794508934021,-40.20246887207031,-16.35015058517456,-23.85230255126953
3,6,14043,mid,2.2926008701324463,-0.17299455404281616,-48.83747863769531,-15.282752513885498,-33.554725646972656
3,6,27776,mid,2.3505055904388428,-0.6524907350540161,-48.866943359375,-17.322944164276123,-31.543968200683594
3,6,12461,mid,2.2025210857391357,-0.27198946475982666,-42.41194152832031,-16.60669469833374,-25.80524444580078
3,6,16054,mid,2.29238224029541,0.9275858402252197,-41.22404479980469,-19.0616774559021,-22.16234588623047
3,6,8502,mid,2.2621705532073975,0.5016676783561707,-41.80950927734375,-13.01314115524292,-28.796356201171875
